,LOCATION,TIME,Value
11979,ARG,2015,1.829974587757603
11980,ARM,2015,1.4722930962248781
11981,ASM,2015,
11982,ATG,2015,7.4773460927302
11983,AUS,2015,2.860473167505248
11984,AUT,2015,-1.5279369629576631
11985,AZE,2015,1.5793913188672297
11986,BDI,2015,1.5937704742679433
11987,BEL,2015,-5.80625392031966
11988,BEN,2015,1.027877793742686
11989,BFA,2015,1.84071873915801
11990,BGD,2015,1.4205810496096734
11991,BGR,2015,4.131720168208047
11992,BHR,2015,-10.067631459935063
11993,BHS,2015,-0.791020986098345
11994,BIH,2015,1.7787068719841779
11995,BLR,2015,2.737945748077986
11996,BLZ,2015,2.65321602014019
11997,BMU,2015,-0.8810204103551902
11998,BOL,2015,1.6861421222568047
11999,BRA,2015,3.418249086362708
12000,BRB,2015,7.753500116666859
12001,BRN,2015,
12002,BTN,2015,0.32196843698084
12003,BWA,2015,1.4434457656693398
12004,CAF,2015,
12005,CAN,2015,-1.5372629095342898
12006,CEB,2015,1.528720266081387
12007,CHE,2015,-1.0635783573863016
12008,CHI,2015,
12009,CHL,2015,0.7897643520873201
12010,CHN,2015,0.61563371140592
12011,CIV,2015,1.0477009134496662
12012,CMR,2015,1.982348799528795
12013,COD,2015,1.73517865161267
12014,COG,2015,31.373635538235668
12015,COL,2015,2.52240424900321
12016,COM,2015,
12017,CPV,2015,7.013347530571758
12018,CRI,2015,4.502520589902516
12019,CSS,2015,3.051164307606088
12020,CUB,2015,
12021,CUW,2015,4.2003121270540715
12022,CYM,2015,200.8179035154301
12023,CYP,2015,-76.771721479756
12024,CZE,2015,-1.077594692657005
12025,DEU,2015,-2.03818825529621
12026,DJI,2015,
12027,DMA,2015,3.4516949961301
12028,DNK,2015,-1.786276979159788
12029,DOM,2015,3.0983003078376625
12030,DZA,2015,-0.3849367331765201
12031,EAP,2015,0.7529219564169298
12032,EAR,2015,1.4840833886708118
12033,EAS,2015,0.46640258476499996
12034,ECA,2015,0.60795294328244
12035,ECS,2015,0.24106970182220966
12036,ECU,2015,1.33215455916871
12037,EGY,2015,2.047414787839112
12038,EMU,2015,-1.0829501092983493
12039,ERI,2015,
12040,ESP,2015,-2.78395470791913
12041,EST,2015,-0.6131147483033001
12042,ETH,2015,
12043,EUU,2015,-0.8813414922067704
12044,FCS,2015,1.0475218832131838
12045,FIN,2015,7.777625088366969
12046,FJI,2015,5.110771622480208
12047,FRA,2015,-0.3445960933833401
12048,FRO,2015,
12049,FSM,2015,
12050,GAB,2015,0.17557549341802198
12051,GBR,2015,3.59508028961432
12052,GEO,2015,9.493048108037609
12053,GHA,2015,6.013155276324252
12054,GIB,2015,
12055,GIN,2015,0.5487394534113152
12056,GMB,2015,5.38610113887045
12057,GNB,2015,1.54832881619859
12058,GNQ,2015,
12059,GRC,2015,-0.160291661386597
12060,GRD,2015,13.77927940180243
12061,GRL,2015,
12062,GTM,2015,1.685409715103553
12063,GUM,2015,
12064,GUY,2015,3.21740985101614
12065,HIC,2015,0.4759007211878403
12066,HKG,2015,33.1408909216543
12067,HND,2015,4.535704740924389
12068,HPC,2015,
12069,HRV,2015,0.4387363299121485
12070,HTI,2015,
12071,HUN,2015,2.3092777754320606
12072,IBD,2015,1.18635188956077
12073,IBT,2015,1.2523875215594
12074,IDA,2015,2.182966806205421
12075,IDB,2015,1.007836975023902
12076,IDN,2015,1.2434716448618799
12077,IDX,2015,3.3517220126269622
12078,IMN,2015,
12079,IND,2015,1.7349033993773022
12080,INX,2015,
12081,IRL,2015,16.256886650229305
12082,IRN,2015,0.4728681809488793
12083,IRQ,2015,-4.630155133255809
12084,ISL,2015,3.9685996095350298
12085,ISR,2015,0.12122039998914991
12086,ITA,2015,-0.11547627329435706
12087,JAM,2015,6.277883191957251
12088,JOR,2015,4.1446472410876645
12089,JPN,2015,-2.995835067875349
12090,KAZ,2015,1.76879182369127
12091,KEN,2015,0.538690326322868
12092,KGZ,2015,15.11031824184285
12093,KHM,2015,9.612451563170731
12094,KIR,2015,-0.5530801562282487
12095,KNA,2015,13.919122188423428
12096,KOR,2015,-1.336018382071773
12097,KWT,2015,-4.499516494181931
12098,LAC,2015,2.7751602013500207
12099,LAO,2015,7.195587954227276
12100,LBN,2015,3.0023984322633503
12101,LBR,2015,6.268527867932534
12102,LBY,2015,-0.810585785810778
12103,LCA,2015,7.1360991167354895
12104,LCN,2015,2.87905418165509
12105,LDC,2015,4.001456211810113
12106,LIC,2015,
12107,LIE,2015,
12108,LKA,2015,0.7360362083764754
12109,LMC,2015,1.714668326788569
12110,LMY,2015,1.22365703317482
12111,LSO,2015,
12112,LTE,2015,1.0252140368206897
12113,LTU,2015,1.641868705051975
12114,LUX,2015,22.4943357970482
12115,LVA,2015,2.45311381347961
12116,MAC,2015,1.460787360030784
12117,MAF,2015,
12118,MAR,2015,2.351433938372275
12119,MCO,2015,
12120,MDA,2015,2.8218615048633557
12121,MDG,2015,2.1737605026642903
12122,MDV,2015,7.25103896322752
12123,MEA,2015,-0.05897645560025011
12124,MEX,2015,2.156283199333592
12125,MHL,2015,
12126,MIC,2015,1.19550702629798
12127,MKD,2015,2.288374467297719
12128,MLI,2015,1.473921909493885
12129,MLT,2015,92.2577998481745
12130,MMR,2015,6.47762604506604
12131,MNA,2015,0.47109336630556803
12132,MNE,2015,16.954663661619602
12133,MNG,2015,0.7135284830269402
12134,MNP,2015,
12135,MOZ,2015,24.24198794591834
12136,MRT,2015,8.132420041710516
12137,MUS,2015,0.972671184645951
12138,MWI,2015,4.595055670237762
12139,MYS,2015,-0.22724338660539
12140,NAC,2015,0.9377055648794099
12141,NAM,2015,6.480349427893668
12142,NCL,2015,13.11472453482149
12143,NER,2015,5.115087727682079
12144,NGA,2015,0.33040096925851403
12145,NIC,2015,7.227570799552501
12146,NLD,2015,-7.892429801726699
12147,NOR,2015,-3.66701298939046
12148,NPL,2015,0.21302957909831
12149,NRU,2015,
12150,NZL,2015,-0.0323749439710823
12151,OED,2015,0.18478955535917008
12152,OMN,2015,-3.185601517299261
12153,OSS,2015,-3.125350486973799
12154,PAK,2015,0.6091157460146627
12155,PAN,2015,7.343257203494801
12156,PER,2015,4.214642376974982
12157,PHL,2015,0.03251813213975008
12158,PLW,2015,12.3309711757548
12159,PNG,2015,0.1694383488464361
12160,POL,2015,2.21709279715936
12161,PRE,2015,1.814939102497421
12162,PRI,2015,
12163,PRK,2015,
12164,PRT,2015,1.1969129919423729
12165,PRY,2015,0.905597849840778
12166,PSE,2015,0.21233221008791203
12167,PSS,2015,4.100605881614775
12168,PST,2015,0.26736081169042025
12169,PYF,2015,0.061346459597129976
12170,QAT,2015,-1.8254441315636112
12171,ROU,2015,1.8481049600966841
12172,RUS,2015,-1.117147895071935
12173,RWA,2015,1.857625557673794
12174,SAS,2015,1.555157080118381
12175,SAU,2015,0.42048381073179797
12176,SDN,2015,
12177,SEN,2015,2.125496621946433
12178,SGP,2015,7.971107925798901
12179,SLB,2015,2.103272943340077
12180,SLE,2015,
12181,SLV,2015,1.6910400441428148
12182,SMR,2015,
12183,SOM,2015,
12184,SRB,2015,5.040499884111737
12185,SSA,2015,2.025604156227452
12186,SSD,2015,0.009835135818490999
12187,SSF,2015,2.036253947093999
12188,SST,2015,-1.7827916217267497
12189,STP,2015,7.994927400091576
12190,SUR,2015,5.20350500168628
12191,SVK,2015,0.11484086784512004
12192,SVN,2015,3.2577916638975752
12193,SWE,2015,-0.9197792205533499
12194,SWZ,2015,0.8052577632626501
12195,SXM,2015,2.2077574676772183
12196,SYC,2015,13.62705482329211
12197,SYR,2015,
12198,TCA,2015,-7.415903276826563
12199,TCD,2015,
12200,TEA,2015,0.7529219564169298
12201,TEC,2015,0.8788776461021499
12202,TGO,2015,-2.171637254621481
12203,THA,2015,0.98095272647273
12204,TJK,2015,5.48890562047009
12205,TKM,2015,
12206,TLA,2015,2.7010032510843267
12207,TLS,2015,1.9021446307931251
12208,TMN,2015,0.47366640818519
12209,TON,2015,1.5030363766888852
12210,TSA,2015,1.555157080118371
12211,TSS,2015,2.036253947093999
12212,TTO,2015,0.18058403774029608
12213,TUN,2015,2.052039560111421
12214,TUR,2015,1.639098317353583
12215,TUV,2015,0.81495918367347
12216,TZA,2015,
12217,UGA,2015,2.2767324401821574
12218,UKR,2015,-0.2592524580798819
12219,UMC,2015,1.02360256576501
12220,URY,2015,1.4541722901020897
12221,USA,2015,1.14996573374496
12222,UZB,2015,1.2026335804328758
12223,VCT,2015,14.719646615143951
12224,VEN,2015,
12225,VGB,2015,
12226,VIR,2015,
12227,VNM,2015,4.47215338996372
12228,VUT,2015,3.9967637401901865
12229,WLD,2015,0.73516696849352
12230,WSM,2015,2.810459839500306
12231,XKX,2015,4.801197665620562
12232,YEM,2015,-0.046823052266835495
12233,ZAF,2015,-1.151911197961631
12234,ZMB,2015,8.113634310699615
12235,ZWE,2015,1.889484151145449
12236,ABW,2016,0.9373961796624386
12237,AFE,2016,1.021559178737362
12238,AFG,2016,0.4416604888177189
12239,AFW,2016,1.6488505847512491
12240,AGO,2016,-0.907941732160074
12241,ALB,2016,8.74574918433771
12242,AND,2016,
12243,ARB,2016,-0.4217530140182
12244,ARE,2016,-1.65376815612969
12245,ARG,2016,0.264313986599702
12246,ARM,2016,2.496692476908355
12247,ASM,2016,
12248,ATG,2016,4.13824357982827
12249,AUS,2016,3.819047361992267
12250,AUT,2016,-0.51120441877997
12251,AZE,2016,5.086324779231161
12252,BDI,2016,0.0007190140699526999
12253,BEL,2016,4.82776648930315
12254,BEN,2016,0.967845452611829
12255,BFA,2016,2.650226628509064
12256,BGD,2016,0.8642138228641878
12257,BGR,2016,1.22587992549488
12258,BHR,2016,3.485047874030042
12259,BHS,2016,0.2688103384144802
12260,BIH,2016,1.8287730883312574
12261,BLR,2016,2.355275358350274
12262,BLZ,2016,1.3732389333230275
12263,BMU,2016,-2.44289583868745
12264,BOL,2016,0.726256071911575
12265,BRA,2016,3.3191034289328702
12266,BRB,2016,9.576971138363142
12267,BRN,2016,
12268,BTN,2016,0.550454644081003
12269,BWA,2016,-0.18014901841373
12270,CAF,2016,
12271,CAN,2016,-2.18613942814056
12272,CEB,2016,1.8888083712982704
12273,CHE,2016,-2.3761763771130973
12274,CHI,2016,
12275,CHL,2016,1.3987153530472898
12276,CHN,2016,-0.37099483871185
12277,CIV,2016,1.1450617242642036
12278,CMR,2016,2.07846037434349
12279,COD,2016,1.7774182764785333
12280,COG,2016,-11.225175356790121
12281,COL,2016,3.30260245462824
12282,COM,2016,
12283,CPV,2016,7.12466142456315
12284,CRI,2016,3.6145163632374064
12285,CSS,2016,3.0518527367714596
12286,CUB,2016,
12287,CUW,2016,3.16321992439405
12288,CYM,2016,55.51157081391635
12289,CYP,2016,9.912152891677803
12290,CZE,2016,3.92893912151336
12291,DEU,2016,-1.3572360683491898
12292,DJI,2016,
12293,DMA,2016,7.181552582528821
12294,DNK,2016,-3.2536261740589603
12295,DOM,2016,3.179062010894102
12296,DZA,2016,0.994614545761764
12297,EAP,2016,-0.08801827324304012
12298,EAR,2016,1.532117801862579
12299,EAS,2016,-0.16871634258995982
12300,ECA,2016,1.89262587806948
12301,ECS,2016,1.4515188092828204
12302,ECU,2016,0.764703308871798
12303,EGY,2016,2.376416549789619
12304,EMU,2016,-0.69430008802538
12305,ERI,2016,
12306,ESP,2016,-1.00403882531449
12307,EST,2016,2.32930366666465
12308,ETH,2016,
12309,EUU,2016,-0.4077944981095598
12310,FCS,2016,1.106593506728991
12311,FIN,2016,-6.433478460988599
12312,FJI,2016,8.27658012773726
12313,FRA,2016,-1.6919454244907501
12314,FRO,2016,
12315,FSM,2016,
12316,GAB,2016,8.545133388647931
12317,GBR,2016,10.81265739675342
12318,GEO,2016,8.23431788395689
12319,GHA,2016,6.179395866909567
12320,GIB,2016,
12321,GIN,2016,18.58250216065591
12322,GMB,2016,4.79393860293032
12323,GNB,2016,1.1836082710096982
12324,GNQ,2016,
12325,GRC,2016,2.3100859575178
12326,GRD,2016,8.7804213895739
12327,GRL,2016,
12328,GTM,2016,1.46096737055166
12329,GUM,2016,
12330,GUY,2016,3.048477871534678
12331,HIC,2016,0.7292981224392405
12332,HKG,2016,17.9852176120585
12333,HND,2016,4.144435097702511
12334,HPC,2016,
12335,HRV,2016,4.205087123945302
12336,HTI,2016,
12337,HUN,2016,2.3199839507529987
12338,IBD,2016,0.8287174963440602
12339,IBT,2016,0.8987145799716998
12340,IDA,2016,1.892347054263466
12341,IDB,2016,0.8261071415557861
12342,IDN,2016,1.731549304552576
12343,IDX,2016,2.83178646591575
12344,IMN,2016,
12345,IND,2016,1.717418233543673
12346,INX,2016,
12347,IRL,2016,3.082432533121402
12348,IRN,2016,0.7135833040614078
12349,IRQ,2016,-3.937636255798898
12350,ISL,2016,3.5767713561780594
12351,ISR,2016,-0.8042153242103303
12352,ITA,2016,0.63913519542982
12353,JAM,2016,4.67347889194352
12354,JOR,2016,3.88473102178274
12355,JPN,2016,-2.751100644180854
12356,KAZ,2016,10.01557192887675
12357,KEN,2016,0.471333210047024
12358,KGZ,2016,8.497886046532331
12359,KHM,2016,11.974179844589187
12360,KIR,2016,0.9446929371969696
12361,KNA,2016,12.344702285274604
12362,KOR,2016,-1.185591794945208
12363,KWT,2016,-5.584550100819796
12364,LAC,2016,2.68016619637097
12365,LAO,2016,5.782322837375164
12366,LBN,2016,3.0573306421882305
12367,LBR,2016,4.238336552757489
12368,LBY,2016,-0.88056810027062
12369,LCA,2016,7.998094176710714
12370,LCN,2016,2.649373888894335
12371,LDC,2016,2.366712643280489
12372,LIC,2016,
12373,LIE,2016,
12374,LKA,2016,0.7501696038171601
12375,LMC,2016,1.668640862413119
12376,LMY,2016,0.87133504380176
12377,LSO,2016,
12378,LTE,2016,0.4068145510970602
12379,LTU,2016,0.6147166430472
12380,LUX,2016,30.25193293062911
12381,LVA,2016,0.3206831155007831
12382,MAC,2016,4.289583363524331
12383,MAF,2016,
12384,MAR,2016,1.410966604950631
12385,MCO,2016,
12386,MDA,2016,0.9181723517511851
12387,MDG,2016,3.8073229872372316
12388,MDV,2016,10.4276051062767
12389,MEA,2016,-0.007806017705970003
12390,MEX,2016,2.876277281796695
12391,MHL,2016,
12392,MIC,2016,0.8431919880515402
12393,MKD,2016,3.27351212928484
12394,MLI,2016,1.849849596533845
12395,MLT,2016,80.6539900114575
12396,MMR,2016,5.43705751194465
12397,MNA,2016,0.735577234113264
12398,MNE,2016,9.40308088252357
12399,MNG,2016,-37.30209233313368
12400,MNP,2016,
12401,MOZ,2016,25.91463029930034
12402,MRT,2016,4.221141889129852
12403,MUS,2016,2.782802636032108
12404,MWI,2016,2.20715532454686
12405,MYS,2016,1.1195721366201798
12406,NAC,2016,0.6969862014325598
12407,NAM,2016,3.418678270016655
12408,NCL,2016,8.056080172858879
12409,NER,2016,2.511046238732363
12410,NGA,2016,0.7704932024936177
12411,NIC,2016,6.953140027507422
12412,NLD,2016,-6.376974832234502
12413,NOR,2016,-6.839052472276469
12414,NPL,2016,0.432213143140212
12415,NRU,2016,
12416,NZL,2016,1.468314083019219
12417,OED,2016,0.5457631049640503
12418,OMN,2016,2.5405528438397913
12419,OSS,2016,2.65616778659903
12420,PAK,2016,0.8047703140184761
12421,PAN,2016,7.86981219240274
12422,PER,2016,2.750973691712386
12423,PHL,2016,1.8463024351819
12424,PLW,2016,
12425,PNG,2016,-1.5964863835347711
12426,POL,2016,0.7991105571159198
12427,PRE,2016,0.5908726058892999
12428,PRI,2016,
12429,PRK,2016,
12430,PRT,2016,2.01838665376508
12431,PRY,2016,1.297458793340243
12432,PSE,2016,2.216483189573934
12433,PSS,2016,6.029586399259009
12434,PST,2016,0.6614159777383195
12435,PYF,2016,0.6788391095904921
12436,QAT,2016,-4.697765424751375
12437,ROU,2016,2.696506266643361
12438,RUS,2016,0.8008046891449201
12439,RWA,2016,2.669359242986873
12440,SAS,2016,1.51263673894213
12441,SAU,2016,-0.23004185399895016
12442,SDN,2016,
12443,SEN,2016,1.3053738099427201
12444,SGP,2016,8.935874669018197
12445,SLB,2016,2.6080939618536148
12446,SLE,2016,3.76917588524156
12447,SLV,2016,1.43791797985411
12448,SMR,2016,
12449,SOM,2016,
12450,SRB,2016,5.16759563589568
12451,SSA,2016,1.321640737078061
12452,SSD,2016,
12453,SSF,2016,1.3331085828548481
12454,SST,2016,2.7948589194267703
12455,STP,2016,6.461727737689322
12456,SUR,2016,9.042736395810671
12457,SVK,2016,0.7439886770995496
12458,SVN,2016,2.1638678937838103
12459,SWE,2016,2.786789754848713
12460,SWZ,2016,0.89517769052521
12461,SXM,2016,3.1074270557029107
12462,SYC,2016,11.823629869924002
12463,SYR,2016,
12464,TCA,2016,1.748071581051705
12465,TCD,2016,
12466,TEA,2016,-0.08801827324303013
12467,TEC,2016,1.8212113491172899
12468,TGO,2016,-5.0280685783849925
12469,THA,2016,-2.396532601668632
12470,TJK,2016,2.95353725316375
12471,TKM,2016,
12472,TLA,2016,2.594673535104796
12473,TLS,2016,-0.43547895612633297
12474,TMN,2016,0.71981061478582
12475,TON,2016,1.3904732310313057
12476,TSA,2016,1.51263673894213
12477,TSS,2016,1.3331085828548481
12478,TTO,2016,0.00740977326564099
12479,TUN,2016,0.8587607490495189
12480,TUR,2016,1.229974311336705
12481,TUV,2016,0.720642857142857
12482,TZA,2016,
12483,UGA,2016,2.1420326111171977
12484,UKR,2016,4.236471431859333
12485,UMC,2016,0.5536392329298299
12486,URY,2016,-3.1857334273576488
12487,USA,2016,0.93378959598255
12488,UZB,2016,1.9237312675306006
12489,VCT,2016,9.70949618638479
12490,VEN,2016,
12491,VGB,2016,
12492,VIR,2016,
12493,VNM,2016,4.511933258159869
12494,VUT,2016,6.089694926290406
12495,WLD,2016,0.77318515174538
12496,WSM,2016,-1.521654861020915
12497,XKX,2016,2.943761188360995
12498,YEM,2016,-1.7938248767810163
12499,ZAF,2016,-0.7031127930731351
12500,ZMB,2016,2.319327224743354
12501,ZWE,2016,1.529135461705157
12502,ABW,2017,2.5639824830280604
12503,AFE,2017,-0.34600902131821587
12504,AFG,2017,0.21312664451569951
12505,AFW,2017,2.402123914160477
12506,AGO,2017,-12.6851517530114
12507,ALB,2017,8.670974877477835
12508,AND,2017,
12509,ARB,2017,-0.26982011233465997
12510,ARE,2017,-0.9489279236863299
12511,ARG,2017,1.6098150692831288
12512,ARM,2017,1.940507228982605
12513,ASM,2017,
12514,ATG,2017,9.512047550616183
12515,AUS,2017,2.8792525959746578
12516,AUT,2017,0.8173756362180402
12517,AZE,2017,0.7417159093549692
12518,BDI,2017,0.0113012237437696
12519,BEL,2017,-6.36255569639117
12520,BEN,2017,1.330498430667
12521,BFA,2017,-0.0545555670518848
12522,BGD,2017,0.5731495827513993
12523,BGR,2017,2.553267075684298
12524,BHR,2017,0.817205397454221
12525,BHS,2017,1.24232515308258
12526,BIH,2017,2.2603041925340412
12527,BLR,2017,2.20824992765834
12528,BLZ,2017,1.381208955603074
12529,BMU,2017,-3.451928888531369
12530,BOL,2017,1.6870272782246
12531,BRA,2017,2.30408515271621
12532,BRB,2017,4.17190568151368
12533,BRN,2017,
12534,BTN,2017,-0.67556304625888
12535,BWA,2017,1.623334241814426
12536,CAF,2017,
12537,CAN,2017,-3.20324297538658
12538,CEB,2017,1.8199557317680481
12539,CHE,2017,12.78850409518832
12540,CHI,2017,
12541,CHL,2017,0.9777823627184861
12542,CHN,2017,0.22575193953517014
12543,CIV,2017,0.5795592963381602
12544,CMR,2017,2.195588538727967
12545,COD,2017,1.987820785367096
12546,COG,2017,39.40594855467021
12547,COL,2017,3.2099514637927298
12548,COM,2017,
12549,CPV,2017,5.41464435985643
12550,CRI,2017,4.382463272657695
12551,CSS,2017,2.462400962646597
12552,CUB,2017,
12553,CUW,2017,10.56506404306665
12554,CYM,2017,48.941582624183354
12555,CYP,2017,2.5193706931239035
12556,CZE,2017,0.8390787877496999
12557,DEU,2017,-0.98346194395045
12558,DJI,2017,
12559,DMA,2017,4.551960507685491
12560,DNK,2017,-1.7573725732826198
12561,DOM,2017,4.4634879473425615
12562,DZA,2017,0.7282960719570609
12563,EAP,2017,0.50684689437767
12564,EAR,2017,1.490780190414865
12565,EAS,2017,-0.01628088087709001
12566,ECA,2017,0.6805652020667299
12567,ECS,2017,-0.000515695988710263
12568,ECU,2017,0.603668640524968
12569,EGY,2017,3.0584087608069175
12570,EMU,2017,-0.7199189389519698
12571,ERI,2017,
12572,ESP,2017,-1.10991850921718
12573,EST,2017,4.030542531734531
12574,ETH,2017,
12575,EUU,2017,-0.6209876751715999
12576,FCS,2017,1.580857254113254
12577,FIN,2017,1.3555496378160603
12578,FJI,2017,7.270991408425532
12579,FRA,2017,-0.4894667287489698
12580,FRO,2017,
12581,FSM,2017,
12582,GAB,2017,9.36226518660435
12583,GBR,2017,-1.73977389909646
12584,GEO,2017,10.595996960215201
12585,GHA,2017,5.362148575327955
12586,GIB,2017,
12587,GIN,2017,5.583520798100002
12588,GMB,2017,4.717890879828583
12589,GNB,2017,1.1374132471603684
12590,GNQ,2017,
12591,GRC,2017,1.6430102197315093
12592,GRD,2017,13.516339221048048
12593,GRL,2017,
12594,GTM,2017,1.3035071571248562
12595,GUM,2017,
12596,GUY,2017,6.89388443183789
12597,HIC,2017,-0.33037546260846007
12598,HKG,2017,7.0192862968625995
12599,HND,2017,4.473576451849084
12600,HPC,2017,
12601,HRV,2017,2.279772570757464
12602,HTI,2017,
12603,HUN,2017,1.6603547895501904
12604,IBD,2017,0.8850483275026889
12605,IBT,2017,0.968252812488323
12606,IDA,2017,2.166770769761633
12607,IDB,2017,1.3964780770357768
12608,IDN,2017,1.821750434998766
12609,IDX,2017,2.766884294285445
12610,IMN,2017,
12611,IND,2017,1.089052826007221
12612,INX,2017,
12613,IRL,2017,16.453593967949487
12614,IRN,2017,1.015812849188685
12615,IRQ,2017,-2.729550192335907
12616,ISL,2017,0.6603745663009981
12617,ISR,2017,2.5872207401928704
12618,ITA,2017,-0.0344444499814649
12619,JAM,2017,5.770168312451676
12620,JOR,2017,4.862231772787672
12621,JPN,2017,-3.1424274234913363
12622,KAZ,2017,2.278634756626587
12623,KEN,2017,1.5068729280975899
12624,KGZ,2017,-1.0144691864547228
12625,KHM,2017,12.053939152700853
12626,KIR,2017,0.350951970844
12627,KNA,2017,3.9763747638960094
12628,KOR,2017,-0.99491872083875
12629,KWT,2017,-5.737143640906519
12630,LAC,2017,2.4000747096569177
12631,LAO,2017,9.860957117408523
12632,LBN,2017,2.2723522330514196
12633,LBR,2017,5.71175683824336
12634,LBY,2017,0.438515406162465
12635,LCA,2017,4.792606985717203
12636,LCN,2017,2.345944022262378
12637,LDC,2017,1.62778192896759
12638,LIC,2017,
12639,LIE,2017,
12640,LKA,2017,1.378452434959527
12641,LMC,2017,1.5625547706212468
12642,LMY,2017,0.9426241731840619
12643,LSO,2017,
12644,LTE,2017,0.8479436982199999
12645,LTU,2017,1.9532072553483841
12646,LUX,2017,-64.50678013292591
12647,LVA,2017,2.02143358156329
12648,MAC,2017,-1.4804049442222098
12649,MAF,2017,
12650,MAR,2017,1.4070707787249228
12651,MCO,2017,
12652,MDA,2017,1.433854219352617
12653,MDG,2017,2.7237579290203313
12654,MDV,2017,9.62960408193097
12655,MEA,2017,0.5468113532119201
12656,MEX,2017,2.5906078514656783
12657,MHL,2017,
12658,MIC,2017,0.9186821970945469
12659,MKD,2017,1.75587783103722
12660,MLI,2017,3.567933348739126
12661,MLT,2017,80.2769971779465
12662,MMR,2017,7.81825877614867
12663,MNA,2017,0.987739125628269
12664,MNE,2017,11.316329840913868
12665,MNG,2017,12.59259033804067
12666,MNP,2017,
12667,MOZ,2017,17.346802611800534
12668,MRT,2017,8.507957650373447
12669,MUS,2017,2.849502953728663
12670,MWI,2017,1.0830148438576925
12671,MYS,2017,1.1782968239420002
12672,NAC,2017,-0.3864271829741499
12673,NAM,2017,2.6906198209314627
12674,NCL,2017,-5.32680281197757
12675,NER,2017,2.768163517459322
12676,NGA,2017,0.5594592344418134
12677,NIC,2017,7.042697990967439
12678,NLD,2017,-5.264358854085799
12679,NOR,2017,0.654032283245904
12680,NPL,2017,0.677439877802866
12681,NRU,2017,
12682,NZL,2017,1.1954516218179356
12683,OED,2017,-0.42658111097862017
12684,OMN,2017,0.6983087483193602
12685,OSS,2017,4.057330937847002
12686,PAK,2017,0.7205069392668979
12687,PAN,2017,7.10615322976334
12688,PER,2017,2.839662001922668
12689,PHL,2017,2.11632140406246
12690,PLW,2017,
12691,PNG,2017,-2.409258408371366
12692,POL,2017,1.5437080554006122
12693,PRE,2017,0.496663745773234
12694,PRI,2017,
12695,PRK,2017,
12696,PRT,2017,3.7970270253494998
12697,PRY,2017,0.2091777156666801
12698,PSE,2017,1.185489373125907
12699,PSS,2017,5.2878520222058185
12700,PST,2017,-0.56417284906912
12701,PYF,2017,-1.543362377250991
12702,QAT,2017,-0.439972110959157
12703,ROU,2017,2.648899969418391
12704,RUS,2017,-0.5208736623418999
12705,RWA,2017,2.792003140103357
12706,SAS,2017,1.018739715180214
12707,SAU,2017,-0.851128948008896
12708,SDN,2017,
12709,SEN,2017,2.4093355475650062
12710,SGP,2017,10.636509279009097
12711,SLB,2017,2.439913754777767
12712,SLE,2017,11.1235121917635
12713,SLV,2017,3.5583400515921904
12714,SMR,2017,
12715,SOM,2017,
12716,SRB,2017,6.2135996439676715
12717,SSA,2017,0.867061423430573
12718,SSD,2017,
12719,SSF,2017,0.8391738625215209
12720,SST,2017,3.8453900018914697
12721,STP,2017,9.02160477776533
12722,SUR,2017,2.7341953569430366
12723,SVK,2017,2.8508073175146205
12724,SVN,2017,1.1631327873925001
12725,SWE,2017,-2.8168702161471604
12726,SWZ,2017,-2.75922157956
12727,SXM,2017,5.208835054383492
12728,SYC,2017,-22.0398002298867
12729,SYR,2017,
12730,TCA,2017,-0.22399045350729985
12731,TCD,2017,
12732,TEA,2017,0.50684689437767
12733,TEC,2017,0.9272517882056099
12734,TGO,2017,1.894066398889285
12735,THA,2017,-1.2921585140439797
12736,TJK,2017,0.8373041184793799
12737,TKM,2017,
12738,TLA,2017,2.296590775961596
12739,TLS,2017,0.420870800333031
12740,TMN,2017,0.985506953939574
12741,TON,2017,-1.343554566586864
12742,TSA,2017,1.018739715180214
12743,TSS,2017,0.8391738625215209
12744,TTO,2017,-1.9281131314809992
12745,TUN,2017,1.787034954764482
12746,TUR,2017,0.9880136113063469
12747,TUV,2017,0.663457627118644
12748,TZA,2017,
12749,UGA,2017,2.609899948408437
12750,UKR,2017,3.074300735905052
12751,UMC,2017,0.69880048495562
12752,URY,2017,-3.17175063796806
12753,USA,2017,-0.1467859834329699
12754,UZB,2017,2.8835387075392744
12755,VCT,2017,17.064222785320847
12756,VEN,2017,
12757,VGB,2017,
12758,VIR,2017,
12759,VNM,2017,4.840883058355662
12760,VUT,2017,4.344070987436785
12761,WLD,2017,0.12642543675023
12762,WSM,2017,1.0307663833021297
12763,XKX,2017,3.2964606440811197
12764,YEM,2017,-1.0261851851968793
12765,ZAF,2017,-1.413202339551944
12766,ZMB,2017,4.558962098662333
12767,ZWE,2017,1.741569298762174
12768,ABW,2018,3.2961571426167984
12769,AFE,2018,0.807780168131771
12770,AFG,2018,0.43776572107368095
12771,AFW,2018,1.9661125459322584
12772,AGO,2018,-8.306396710482034
12773,ALB,2018,7.976129704167055
12774,AND,2018,
12775,ARB,2018,-0.40199971969258996
12776,ARE,2018,-1.0991715821456602
12777,ARG,2018,1.903660900881323
12778,ARM,2018,2.085758184934382
12779,ASM,2018,
12780,ATG,2018,12.805621860857347
12781,AUS,2018,4.176617917919371
12782,AUT,2018,-0.37179911191450987
12783,AZE,2018,-0.7596193127902904
12784,BDI,2018,
