,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
1690,COL,2001,26418.174,21436.187,4981.986
1691,COL,2002,25790.255,21506.934,4283.322
1692,COL,2003,27688.372,23263.951,4424.421
1693,COL,2004,30404.337,25653.831,4750.506
1694,COL,2005,32141.509,28706.881,3434.628
1695,COL,2006,35200.834,33782.778,1418.056
1696,COL,2007,37390.286,38464.405,-1074.119
1697,COL,2008,38151.834,43276.969,-5125.135
1698,COL,2009,36165.535,39534.512,-3368.977
1699,COL,2010,36911.4,43816.034,-6904.634
1700,COL,2011,41435.83,52679.614,-11243.784
1701,COL,2012,43289.37,57618.373,-14329.004
1702,COL,2013,45313.966,62529.778,-17215.813
1703,COL,2014,45183.029,67382.098,-22199.069
1704,COL,2015,45932.177,66653.739,-20721.562
1705,COL,2016,45836.254,64293.595,-18457.341
1706,COL,2017,47013.955,64948.643,-17934.688
1707,COL,2018,47315.948,68719.184,-21403.236
1708,COL,2019,48775.219,73765.903,-24990.684
1709,COL,2020,37702.856,58642.89,-20940.034
1710,COL,2021,43292.543,75472.713,-32180.17
1711,EST,1993,4226.406,3305.387,921.019
1712,EST,1994,4375.123,3709.107,666.015
1713,EST,1995,4611.885,3907.237,704.648
1714,EST,1996,4730.555,4214.061,516.494
1715,EST,1997,5933.403,5453.122,480.281
1716,EST,1998,6714.294,6161.588,552.707
1717,EST,1999,6746.132,5808.569,937.563
1718,EST,2000,6277.271,5497.684,779.587
1719,EST,2001,6674.799,6177.497,497.302
1720,EST,2002,6863.073,6998.243,-135.17
1721,EST,2003,7561.222,7978.196,-416.974
1722,EST,2004,8868.732,9265.541,-396.809
1723,EST,2005,10635.596,10812.826,-177.23
1724,EST,2006,11649.109,13051.378,-1402.27
1725,EST,2007,13118.694,14745.702,-1627.007
1726,EST,2008,13236.484,13837.686,-601.202
1727,EST,2009,10548.347,9602.585,945.762
1728,EST,2010,13102.863,11643.799,1459.064
1729,EST,2011,16270.221,14809.553,1460.668
1730,EST,2012,17055.467,16244.325,811.141
1731,EST,2013,17533.023,16641.658,891.365
1732,EST,2014,17995.978,17148.708,847.269
1733,EST,2015,17725.576,16825.097,900.479
1734,EST,2016,18580.396,17918.266,662.131
1735,EST,2017,19478.21,18633.375,844.835
1736,EST,2018,20042.9,19737.853,305.047
1737,EST,2019,21267.493,20491.99,775.503
1738,EST,2020,20146.082,20580.785,-434.703
1739,EST,2021,24163.232,24904.932,-741.7
1740,EST,2022,25361.08,26345.666,-984.586
1741,IDN,1993,56232.551,56185.604,46.947
1742,IDN,1994,61822.735,67588.594,-5765.859
1743,IDN,1995,66596.239,81740.975,-15144.736
1744,IDN,1996,71630.859,87352.296,-15721.437
1745,IDN,1997,77218.047,100207.038,-22988.991
1746,IDN,1998,85853.476,94905.952,-9052.476
1747,IDN,1999,58547.794,56302.73,2245.064
1748,IDN,2000,74054.13,70904.263,3149.867
1749,IDN,2001,74531.765,73867.963,663.801
1750,IDN,2002,73624.765,70728.978,2895.786
1751,IDN,2003,77958.598,71834.991,6123.607
1752,IDN,2004,88505.087,90981.381,-2476.294
1753,IDN,2005,103198.093,107147.825,-3949.732
1754,IDN,2006,112904.421,116343.968,-3439.548
1755,IDN,2007,122549.826,126889.681,-4339.855
1756,IDN,2008,134233.075,139581.896,-5348.82
1757,IDN,2009,131487.252,126636.611,4850.641
1758,IDN,2010,151573.997,147638.856,3935.142
1759,IDN,2011,173961.354,169827.326,4134.028
1760,IDN,2012,176759.956,183410.814,-6650.858
1761,IDN,2013,184125.468,186825.734,-2700.266
1762,IDN,2014,186104.153,190785.883,-4681.73
1763,IDN,2015,182158.299,178863.652,3294.646
1764,IDN,2016,179133.545,174561.779,4571.765
1765,IDN,2017,195071.579,188645.33,6426.25
1766,IDN,2018,207778.83,211539.357,-3760.528
1767,IDN,2019,206787.676,196463.073,10324.603
1768,IDN,2020,189380.671,161875.834,27504.837
1769,IDN,2021,223376.579,202127.126,21249.452
1770,IDN,2022,259752.871,231940.864,27812.007
1771,ISR,1970,6103.313,9847.064,-3743.751
1772,ISR,1971,7573.817,10925.718,-3351.901
1773,ISR,1972,8603.039,10914.119,-2311.08
1774,ISR,1973,9074.439,15043.159,-5968.721
1775,ISR,1974,9611.31,14787.994,-5176.684
1776,ISR,1975,9768.443,15611.482,-5843.039
1777,ISR,1976,11132.897,15252.639,-4119.742
1778,ISR,1977,12427.824,14839.426,-2411.602
1779,ISR,1978,13070.942,16173.307,-3102.365
1780,ISR,1979,13483.754,16100.814,-2617.059
1781,ISR,1980,14496.231,15328.757,-832.526
1782,ISR,1981,15248.755,16799.645,-1550.89
1783,ISR,1982,14704.814,17260.076,-2555.262
1784,ISR,1983,14943.998,18285.075,-3341.077
1785,ISR,1984,16968.006,18349.738,-1381.732
1786,ISR,1985,18670.396,18148.997,521.399
1787,ISR,1986,19662.104,19679.874,-17.77
1788,ISR,1987,21701.378,23599.598,-1898.219
1789,ISR,1988,21362.276,22973.223,-1610.947
1790,ISR,1989,22211.78,21924.124,287.656
1791,ISR,1990,22623.131,23778.562,-1155.431
1792,ISR,1991,21979.298,26869.552,-4890.254
1793,ISR,1992,25065.906,28752.884,-3686.978
1794,ISR,1993,27535.192,33055.525,-5520.332
1795,ISR,1994,31081.32,36481.216,-5399.896
1796,ISR,1995,34203.906,39308.209,-5104.303
1797,ISR,1996,36290.878,42135.173,-5844.295
1798,ISR,1997,39585.081,43902.365,-4317.284
1799,ISR,1998,42046.841,44832.761,-2785.92
1800,ISR,1999,48120.924,51803.359,-3682.435
1801,ISR,2000,59380.287,57998.636,1381.65
1802,ISR,2001,52449.348,54842.693,-2393.344
1803,ISR,2002,51358.239,54159.846,-2801.607
1804,ISR,2003,55518.308,53734.892,1783.416
1805,ISR,2004,65244.749,60100.591,5144.159
1806,ISR,2005,68293.545,62196.31,6097.235
1807,ISR,2006,71764.728,64323.356,7441.373
1808,ISR,2007,79102.6,71479.67,7622.93
1809,ISR,2008,83578.423,73245.99,10332.433
1810,ISR,2009,73510.207,63164.104,10346.103
1811,ISR,2010,84432.383,72658.989,11773.394
1812,ISR,2011,91405.594,80834.884,10570.71
1813,ISR,2012,90985.073,82564.984,8420.089
1814,ISR,2013,95408.986,83363.768,12045.218
1815,ISR,2014,96254.376,85261.477,10992.899
1816,ISR,2015,94578.02,85080.552,9497.467
1817,ISR,2016,96827.151,93586.467,3240.684
1818,ISR,2017,101600.817,97697.711,3903.106
1819,ISR,2018,107411.49,104684.905,2726.585
1820,ISR,2019,111366.316,107993.545,3372.772
1821,ISR,2020,108319.59,99193.572,9126.018
1822,ISR,2021,124096.913,119669.248,4427.665
1823,LVA,1995,3892.34,4466.666,-574.326
1824,LVA,1996,4616.341,5660.594,-1044.252
1825,LVA,1997,5204.829,5917.282,-712.453
1826,LVA,1998,5450.429,6909.467,-1459.038
1827,LVA,1999,5104.373,6549.843,-1445.47
1828,LVA,2000,5840.363,6725.021,-884.658
1829,LVA,2001,6368.196,7776.767,-1408.571
1830,LVA,2002,6688.541,7987.587,-1299.047
1831,LVA,2003,6954.754,8935.33,-1980.576
1832,LVA,2004,7911.207,10780.99,-2869.783
1833,LVA,2005,9770.701,12619.711,-2849.009
1834,LVA,2006,10507.65,15380.729,-4873.079
1835,LVA,2007,11963.977,18064.07,-6100.093
1836,LVA,2008,12241.4,16051.786,-3810.386
1837,LVA,2009,10665.41,11092.679,-427.269
1838,LVA,2010,12099.265,12513.202,-413.937
1839,LVA,2011,13624.215,15363.756,-1739.541
1840,LVA,2012,14918.235,16169.896,-1251.66
1841,LVA,2013,15016.592,16149.304,-1132.712
1842,LVA,2014,15958.385,16622.266,-663.881
1843,LVA,2015,16432.932,16896.888,-463.956
1844,LVA,2016,17082.947,17499.046,-416.1
1845,LVA,2017,18168.055,18995.544,-827.489
1846,LVA,2018,18968.373,20200.085,-1231.711
1847,LVA,2019,19375.434,20825.091,-1449.657
1848,LVA,2020,19308.611,20756.66,-1448.049
1849,LVA,2021,20451.213,23922.053,-3470.84
1850,LVA,2022,22305.054,26697.96,-4392.907
1851,LTU,1995,5085.084,4998.184,86.9
1852,LTU,1996,6400.694,6472.688,-71.994
1853,LTU,1997,7932.569,8362.422,-429.853
1854,LTU,1998,8233.459,8899.626,-666.166
1855,LTU,1999,6682.21,7605.57,-923.36
1856,LTU,2000,7625.481,8106.875,-481.394
1857,LTU,2001,9461.125,9705.345,-244.22
1858,LTU,2002,11371.286,11658.835,-287.55
1859,LTU,2003,12403.022,12777.736,-374.714
1860,LTU,2004,13300.999,15135.266,-1834.267
1861,LTU,2005,15940.316,18110.76,-2170.444
1862,LTU,2006,17981.832,20701.033,-2719.201
1863,LTU,2007,18556.028,22905.196,-4349.167
1864,LTU,2008,20711.798,25383.608,-4671.81
1865,LTU,2009,17879.277,18110.251,-230.973
1866,LTU,2010,20808.213,21154.714,-346.5
1867,LTU,2011,23835.156,24162.37,-327.214
1868,LTU,2012,26420.682,25411.492,1009.19
1869,LTU,2013,28341.401,26888.252,1453.149
1870,LTU,2014,27824.828,26438.673,1386.155
1871,LTU,2015,28498.382,28911.509,-413.127
1872,LTU,2016,29902.547,30079.99,-177.444
1873,LTU,2017,33945.709,33431.09,514.62
1874,LTU,2018,36256.039,35445.301,810.737
1875,LTU,2019,39905.991,37573.794,2332.197
1876,LTU,2020,40066.668,35899.673,4166.995
1877,LTU,2021,46880.41,43042.841,3837.569
1878,LTU,2022,52198.375,47810.111,4388.264
1879,RUS,1995,153057.356,91089.689,87037.638
1880,RUS,1996,158720.477,92273.854,95320.325
1881,RUS,1997,157926.876,92642.948,92920.689
1882,RUS,1998,160927.486,76523.076,136089.636
1883,RUS,1999,178951.362,63514.154,201301.564
1884,RUS,2000,195951.739,84092.741,186745.141
1885,RUS,2001,204181.714,99818.086,166353.069
1886,RUS,2002,225212.433,114391.527,173548.396
1887,RUS,2003,253678.982,134157.133,183196.456
1888,RUS,2004,283633.361,165360.73,169254.952
1889,RUS,2005,301952.401,192863.792,141231.217
1890,RUS,2006,324068.017,233893.821,89275.229
1891,RUS,2007,344382.301,295185.19,-13105.055
1892,RUS,2008,346417.625,338786.194,-110106.028
1893,RUS,2009,330010.381,235728.661,96594.821
1894,RUS,2010,353268.38,296578.399,967.907
1895,RUS,2011,354373.956,356744.57,-136201.67
1896,RUS,2012,359194.724,391281.404,-206790.888
1897,RUS,2013,375581.108,405129.846,-206958.165
1898,RUS,2014,377498.903,375714.978,-135111.072
1899,RUS,2015,391365.533,281640.128,109725.404
1900,RUS,2016,403765.52,271298.32,157812.932
1901,RUS,2017,424010.361,318273.903,88447.354
1902,RUS,2018,447560.373,326730.797,114710.736
1903,RUS,2019,450765.86,337879.61,95134.669
1904,SVN,1990,14592.838,12077.859,2514.979
1905,SVN,1991,11652.933,9378.312,2274.621
1906,SVN,1992,8915.097,7227.548,1687.549
1907,SVN,1993,8967.4,8497.098,470.302
1908,SVN,1994,10072.875,9613.631,459.244
1909,SVN,1995,10182.668,10699.533,-516.864
1910,SVN,1996,10485.281,10956.023,-470.742
1911,SVN,1997,11705.205,12236.843,-531.639
1912,SVN,1998,12620.768,13467.67,-846.902
1913,SVN,1999,12873.752,14600.234,-1726.483
1914,SVN,2000,14494.881,15566.746,-1071.865
1915,SVN,2001,15535.983,16130.748,-594.766
1916,SVN,2002,16745.042,17038.164,-293.121
1917,SVN,2003,17274.269,18139.594,-865.324
1918,SVN,2004,19527.261,20673.362,-1146.101
1919,SVN,2005,21746.32,22190.144,-443.824
1920,SVN,2006,24817.453,24939.183,-121.731
1921,SVN,2007,28256.606,29193.127,-936.52
1922,SVN,2008,29438.677,30387.179,-948.502
1923,SVN,2009,24563.494,24800.385,-236.891
1924,SVN,2010,27059.282,26445.328,613.955
1925,SVN,2011,28917.89,27850.597,1067.292
1926,SVN,2012,29061.304,26865.993,2195.311
1927,SVN,2013,29951.194,27433.261,2517.933
1928,SVN,2014,31751.451,28573.664,3177.787
1929,SVN,2015,33256.871,29807.624,3449.247
1930,SVN,2016,35306.614,31682.206,3624.408
1931,SVN,2017,39215.5,35063.24,4152.259
1932,SVN,2018,41629.349,37548.083,4081.265
1933,SVN,2019,43495.111,39301.183,4193.929
1934,SVN,2020,39754.344,35530.429,4223.915
1935,SVN,2021,45518.756,41778.451,3740.306
1936,SVN,2022,48482.588,45854.748,2627.84
1937,ZAF,1960,21318.883,11706.701,9612.181
1938,ZAF,1961,22827.126,10625.679,12201.447
1939,ZAF,1962,24760.239,10759.955,14000.283
1940,ZAF,1963,26648.135,12863.494,13784.641
1941,ZAF,1964,27963.253,15899.501,12063.751
1942,ZAF,1965,28819.589,17455.401,11364.189
1943,ZAF,1966,29214.314,15576.92,13637.394
1944,ZAF,1967,30620.811,18130.565,12490.246
1945,ZAF,1968,31891.649,17922.762,13968.888
1946,ZAF,1969,32135.643,20276.853,11858.79
1947,ZAF,1970,33015.536,23330.126,9685.409
1948,ZAF,1971,34032.96,25683.463,8349.497
1949,ZAF,1972,35054.152,22459.151,12595.001
1950,ZAF,1973,33237.858,24982.793,8255.065
1951,ZAF,1974,31611.859,29732.238,1879.622
1952,ZAF,1975,31245.395,28754.745,2490.649
1953,ZAF,1976,32588.783,25878.519,6710.264
1954,ZAF,1977,34088.543,22339.121,11749.422
1955,ZAF,1978,35212.419,22359.384,12853.034
1956,ZAF,1979,35860.557,22144.83,13715.727
1957,ZAF,1980,35859.484,26369.142,9490.342
1958,ZAF,1981,33939.896,29991.051,3948.845
1959,ZAF,1982,33042.217,24782.496,8259.721
1960,ZAF,1983,32603.234,20794.491,11808.743
1961,ZAF,1984,33472.548,24911.52,8561.028
1962,ZAF,1985,36845.606,21414.892,15430.714
1963,ZAF,1986,35485.799,20889.76,14596.039
1964,ZAF,1987,37135.564,21619.697,15515.866
1965,ZAF,1988,40169.523,26356.343,13813.18
1966,ZAF,1989,41045.699,26440.188,14605.512
1967,ZAF,1990,40867.593,24896.963,15970.629
1968,ZAF,1991,40236.031,25430.418,14805.613
1969,ZAF,1992,42445.302,26790.29,15655.012
1970,ZAF,1993,46850.741,28670.259,18180.482
1971,ZAF,1994,48015.075,33284.218,14730.858
1972,ZAF,1995,53267.021,38872.784,14394.236
1973,ZAF,1996,57104.375,42258.863,14845.512
1974,ZAF,1997,60128.145,44534.537,15593.608
1975,ZAF,1998,62080.108,45431.286,16648.822
1976,ZAF,1999,62862.969,41632.517,21230.452
1977,ZAF,2000,68089.191,43854.669,24234.522
1978,ZAF,2001,69718.495,43964.226,25754.269
1979,ZAF,2002,70408.102,46312.559,24095.544
1980,ZAF,2003,70485.189,50056.741,20428.447
1981,ZAF,2004,72482.273,57819.665,14662.608
1982,ZAF,2005,78692.322,64109.946,14582.377
1983,ZAF,2006,84564.851,75817.112,8747.739
1984,ZAF,2007,91184.856,82918.405,8266.451
1985,ZAF,2008,92598.068,85247.664,7350.404
1986,ZAF,2009,76834.339,70192.981,6641.357
1987,ZAF,2010,82764.419,77769.43,4994.989
1988,ZAF,2011,85658.029,87033.309,-1375.28
1989,ZAF,2012,86338.053,90705.905,-4367.853
1990,ZAF,2013,89778.86,95254.129,-5475.268
1991,ZAF,2014,92989.817,94716.516,-1726.699
1992,ZAF,2015,95709.959,99872.264,-4162.305
1993,ZAF,2016,96046.857,96016.517,30.341
1994,ZAF,2017,95347.117,96948.013,-1600.896
1995,ZAF,2018,97862.014,100143.762,-2281.747
1996,ZAF,2019,95404.657,99656.7,-4252.043
1997,ZAF,2020,85597.41,83099.044,2498.366
1998,OECD,1995,5065430.378,4959629.553,105800.825
1999,OECD,1996,5387850.679,5317923.243,69927.436
2000,OECD,1997,5995412.981,5861130.818,134282.163
2001,OECD,1998,6314493.587,6293734.467,20759.12
2002,OECD,1999,6658085.068,6812725.254,-154640.186
2003,OECD,2000,7442989.817,7623961.875,-180972.057
2004,OECD,2001,7450126.452,7653771.394,-203644.942
2005,OECD,2002,7591081.372,7854212.329,-263130.957
2006,OECD,2003,7783411.145,8184849.099,-401437.954
2007,OECD,2004,8493230.483,8898281.458,-405050.975
2008,OECD,2005,9002447.326,9499388.881,-496941.554
2009,OECD,2006,9790737.942,10266966.536,-476228.594
2010,OECD,2007,10426516.778,10833044.208,-406527.43
2011,OECD,2008,10641815.084,10862942.78,-221127.696
2012,OECD,2009,9487680.234,9639193.999,-151513.766
2013,OECD,2010,10584859.985,10729121.012,-144261.027
2014,OECD,2011,11268992.999,11343868.888,-74875.889
2015,OECD,2012,11581845.376,11461733.236,120112.14
2016,OECD,2013,11876496.725,11708738.101,167758.624
2017,OECD,2014,12384720.386,12226876.495,157843.89
2018,OECD,2015,12933676.925,12863121.345,70555.58
2019,OECD,2016,13264764.203,13268588.597,-3824.395
2020,OECD,2017,13924938.809,13929501.332,-4562.523
2021,OECD,2018,14431328.573,14440383.762,-9055.189
2022,OECD,2019,14694252.784,14776230.567,-81977.783
2023,OECD,2020,13333001.208,13538274.226,-205273.019
2024,OECD,2021,14519175.457,14867071.481,-347896.024
2025,OECDE,1995,3058100.845,2815412.78,242688.065
2026,OECDE,1996,3227826.118,2968293.107,259533.01
2027,OECDE,1997,3593056.396,3278846.168,314210.227
2028,OECDE,1998,3829930.996,3602433.427,227497.569
2029,OECDE,1999,4023704.617,3855038.81,168665.807
2030,OECDE,2000,4536670.761,4305761.967,230908.794
2031,OECDE,2001,4700795.084,4406163.979,294631.105
2032,OECDE,2002,4790719.171,4479468.564,311250.607
2033,OECDE,2003,4860831.791,4630716.546,230115.245
2034,OECDE,2004,5249788.574,4981147.742,268640.832
2035,OECDE,2005,5561853.055,5320310.924,241542.131
2036,OECDE,2006,6067337.753,5797968.279,269369.474
2037,OECDE,2007,6429460.555,6154861.769,274598.786
2038,OECDE,2008,6527487.963,6195137.142,332350.821
2039,OECDE,2009,5797110.077,5523178.302,273931.775
2040,OECDE,2010,6388126.397,6063512.295,324614.101
2041,OECDE,2011,6803574.537,6361699.117,441875.421
2042,OECDE,2012,6959290.516,6323909.597,635380.919
2043,OECDE,2013,7126210.363,6485711.76,640498.603
2044,OECDE,2014,7399086.611,6762282.07,636804.541
2045,OECDE,2015,7841474.991,7217534.313,623940.678
2046,OECDE,2016,8096270.161,7526785.772,569484.389
2047,OECDE,2017,8546282.412,7900810.572,645471.84
2048,OECDE,2018,8859976.323,8176576.822,683399.502
2049,OECDE,2019,9102621.319,8491446.367,611174.952
2050,OECDE,2020,8313947.51,7786852.074,527095.436
2051,OECDE,2021,9153365.258,8423770.913,729594.344
2052,EA19,1995,2082484.741,1980367.383,102117.358
2053,EA19,1996,2186627.762,2062876.268,123751.494
2054,EA19,1997,2429500.237,2264847.893,164652.344
2055,EA19,1998,2606955.93,2496369.601,110586.33
2056,EA19,1999,2756121.634,2691581.103,64540.531
2057,EA19,2000,3119809.684,3018065.659,101744.025
2058,EA19,2001,3243434.406,3092460.349,150974.058
2059,EA19,2002,3313849.163,3107263.545,206585.618
2060,EA19,2003,3346409.78,3201383.888,145025.892
2061,EA19,2004,3616742.045,3424461.102,192280.943
2062,EA19,2005,3806031.236,3633958.52,172072.715
2063,EA19,2006,4135673.638,3943280.501,192393.138
2064,EA19,2007,4418766.668,4211463.521,207303.147
2065,EA19,2008,4452485.096,4224030.534,228454.562
2066,EA19,2009,3905191.785,3745662.745,159529.04
2067,EA19,2010,4339437.961,4112332.279,227105.682
2068,EA19,2011,4621998.472,4292282.15,329716.322
2069,EA19,2012,4727632.592,4239726.424,487906.168
2070,EA19,2013,4816515.854,4297823.656,518692.198
2071,EA19,2014,5036297.052,4500528.983,535768.069
2072,EA19,2015,5371564.807,4850966.481,520598.326
2073,EA19,2016,5534773.081,5059804.786,474968.295
2074,EA19,2017,5845641.26,5323713.282,521927.978
2075,EA19,2018,6053313.077,5529368.765,523944.312
2076,EA19,2019,6224820.733,5794031.787,430788.945
2077,EA19,2020,5669173.715,5302094.613,367079.102
2078,EA19,2021,6267520.418,5745892.184,521628.234
2079,EA19,2022,6706197.171,6197236.212,508960.959
2080,CRI,1991,4219.666,4391.434,-171.768
2081,CRI,1992,4939.871,5404.144,-464.273
2082,CRI,1993,5339.744,6171.097,-831.353
2083,CRI,1994,5550.198,6460.294,-910.096
2084,CRI,1995,6161.741,6676.345,-514.605
2085,CRI,1996,6547.253,6886.081,-338.828
2086,CRI,1997,7116.567,7918.316,-801.748
2087,CRI,1998,8145.542,9211.229,-1065.687
2088,CRI,1999,8562.473,8927.438,-364.964
2089,CRI,2000,8754.312,8579.509,174.803
2090,CRI,2001,8903.312,8580.373,322.939
2091,CRI,2002,9141.929,9106.324,35.606
2092,CRI,2003,9660.371,9520.079,140.291
2093,CRI,2004,10663.44,9978.14,685.301
2094,CRI,2005,11304.515,10671.176,633.34
2095,CRI,2006,12213.568,11505.257,708.31
2096,CRI,2007,13132.387,12665.961,466.426
2097,CRI,2008,13417.63,13509.351,-91.721
2098,CRI,2009,12282.263,10978.2,1304.063
2099,CRI,2010,13427.885,13034.027,393.859
2100,CRI,2011,14374.297,14424.879,-50.582
2101,CRI,2012,15174.122,15553.621,-379.5
2102,CRI,2013,15676.618,15815.022,-138.404
2103,CRI,2014,16454.858,16613.092,-158.234
2104,CRI,2015,16930.125,17360.352,-430.226
2105,CRI,2016,18524.481,18912.095,-387.613
2106,CRI,2017,19812.845,19860.074,-47.229
2107,CRI,2018,20781.884,20427.269,354.615
2108,CRI,2019,21667.497,19957.967,1709.53
2109,CRI,2020,19363.623,17377.542,1986.081
2110,CRI,2021,22438.429,20315.151,2123.278
2111,BGR,1995,14506.168,10270.095,4236.073
2112,BGR,1996,18851.043,10131.967,8719.076
2113,BGR,1997,20188.888,10086.701,10102.187
2114,BGR,1998,16682.421,9860.852,6821.569
2115,BGR,1999,13725.765,11485.239,2240.526
2116,BGR,2000,11370.325,10376.206,994.119
2117,BGR,2001,11508.465,11679.616,-171.151
2118,BGR,2002,12527.848,12414.381,113.467
2119,BGR,2003,13337.46,14295.278,-957.819
2120,BGR,2004,16606.191,18046.83,-1440.639
2121,BGR,2005,18115.082,20636.19,-2521.109
2122,BGR,2006,19503.271,23920.505,-4417.234
2123,BGR,2007,23330.329,29330.44,-6000.111
2124,BGR,2008,23908.422,30757.083,-6848.662
2125,BGR,2009,21107.412,24141.756,-3034.344
2126,BGR,2010,23439.009,24075.931,-636.922
2127,BGR,2011,26386.719,26394.735,-8.016
2128,BGR,2012,26922.728,27811.81,-889.082
2129,BGR,2013,29514.558,29017.716,496.842
2130,BGR,2014,30436.168,30509.126,-72.958
2131,BGR,2015,32398.958,31942.31,456.648
2132,BGR,2016,35190.7,33587.81,1602.89
2133,BGR,2017,37214.929,36058.365,1156.564
2134,BGR,2018,37861.234,38136.362,-275.128
2135,BGR,2019,39366.023,40127.087,-761.064
2136,BGR,2020,35285.224,38398.668,-3113.444
2137,BGR,2021,39167.922,42601.342,-3433.42
2138,BGR,2022,42407.509,47084.775,-4677.266
2139,HRV,1995,9198.271,9869.842,-671.571
2140,HRV,1996,10738.628,10863.402,-124.774
2141,HRV,1997,11457.627,14019.854,-2562.227
2142,HRV,1998,11432.708,12511.018,-1078.309
2143,HRV,1999,11598.332,12113.194,-514.862
2144,HRV,2000,13185.554,12976.883,208.671
2145,HRV,2001,14495.423,14519.204,-23.78
2146,HRV,2002,15194.377,17158.711,-1964.334
2147,HRV,2003,16223.999,19168.348,-2944.35
2148,HRV,2004,17408.069,20164.17,-2756.101
2149,HRV,2005,18204.585,21219.382,-3014.798
2150,HRV,2006,19651.522,22971.793,-3320.271
2151,HRV,2007,20634.995,24363.13,-3728.135
2152,HRV,2008,20198.732,25299.435,-5100.703
2153,HRV,2009,17406.923,20152.814,-2745.891
2154,HRV,2010,18761.8,19540.416,-778.615
2155,HRV,2011,19193.998,20036.528,-842.53
2156,HRV,2012,18914.363,19563.912,-649.55
2157,HRV,2013,19383.618,20188.853,-805.235
2158,HRV,2014,20805.59,20897.165,-91.576
2159,HRV,2015,22948.569,22854.788,93.782
2160,HRV,2016,24565.571,24334.059,231.511
2161,HRV,2017,26255.439,26387.978,-132.539
2162,HRV,2018,27220.024,28367.651,-1147.627
2163,HRV,2019,29069.447,30238.499,-1169.052
2164,HRV,2020,22310.781,26494.316,-4183.535
2165,HRV,2021,30421.404,31148.71,-727.306
2166,CYP,1995,8095.616,8018.541,77.075
2167,CYP,1996,8614.803,8489.889,124.915
2168,CYP,1997,8612.861,8578.323,34.538
2169,CYP,1998,9114.452,8667.095,447.358
2170,CYP,1999,9335.998,8919.104,416.895
2171,CYP,2000,10154.883,9754.889,399.994
2172,CYP,2001,10333.697,9783.954,549.742
2173,CYP,2002,9971.957,9686.395,285.561
2174,CYP,2003,9682.999,9638.179,44.82
2175,CYP,2004,9991.952,10351.622,-359.67
2176,CYP,2005,10300.79,10455.377,-154.586
2177,CYP,2006,10538.104,11051.658,-513.555
2178,CYP,2007,11103.222,12113.542,-1010.32
2179,CYP,2008,11040.495,13686.315,-2645.821
2180,CYP,2009,10526.678,11589.022,-1062.344
2181,CYP,2010,11172.919,12840.166,-1667.246
2182,CYP,2011,11949.643,12507.383,-557.74
2183,CYP,2012,11885.773,12052.821,-167.048
2184,CYP,2013,12023.682,11503.855,519.828
2185,CYP,2014,12774.356,12391.8,382.556
2186,CYP,2015,13909.963,13390.822,519.141
2187,CYP,2016,14890.866,14751.917,138.949
2188,CYP,2017,16555.601,16861.828,-306.228
2189,CYP,2018,17759.306,17590.817,168.488
2190,CYP,2019,19088.466,19057.582,30.883
2191,CYP,2020,18113.733,18572.04,-458.307
2192,CYP,2021,20647.741,20287.547,360.194
2193,MLT,2000,7628.905,7829.575,-200.67
2194,MLT,2001,6929.662,6946.763,-17.1
2195,MLT,2002,7498.423,7102.876,395.548
2196,MLT,2003,7408.444,7418.558,-10.114
2197,MLT,2004,7113.196,7345.968,-232.771
2198,MLT,2005,7411.062,7911.423,-500.362
2199,MLT,2006,9021.59,9242.683,-221.093
2200,MLT,2007,9952.547,9975.809,-23.261
2201,MLT,2008,11890.384,11725.262,165.122
2202,MLT,2009,11841.027,11598.766,242.26
2203,MLT,2010,12812.593,12551.892,260.701
2204,MLT,2011,13488.113,13027.942,460.171
2205,MLT,2012,14225.396,13519.451,705.945
2206,MLT,2013,14360.436,13350.944,1009.492
2207,MLT,2014,14855.934,13470.901,1385.033
2208,MLT,2015,17149.439,16066.229,1083.211
2209,MLT,2016,18353.981,16993.47,1360.511
2210,MLT,2017,19953.103,17763.182,2189.921
2211,MLT,2018,19870.09,17798.196,2071.893
2212,MLT,2019,21259.402,19210.258,2049.144
2213,MLT,2020,20455.983,19183.522,1272.461
2214,MLT,2021,22084.494,20476.969,1607.525
2215,ROU,1995,15415.872,10644.501,4771.37
2216,ROU,1996,16353.975,11605.631,4748.344
2217,ROU,1997,18180.492,12822.698,5357.794
2218,ROU,1998,17890.223,14303.461,3586.762
2219,ROU,1999,19198.987,13691.297,5507.69
2220,ROU,2000,15632.511,12574.885,3057.626
2221,ROU,2001,17861.762,15529.545,2332.216
2222,ROU,2002,20961.044,17186.733,3774.311
2223,ROU,2003,22709.355,20356.369,2352.986
2224,ROU,2004,25921.364,25433.392,487.973
2225,ROU,2005,28306.994,30454.783,-2147.79
2226,ROU,2006,31639.095,38579.973,-6940.878
2227,ROU,2007,38251.42,54511.903,-16260.482
2228,ROU,2008,43511.255,60616.203,-17104.948
2229,ROU,2009,41038.155,48003.183,-6965.028
2230,ROU,2010,47408.998,54050.509,-6641.511
2231,ROU,2011,53153.202,59305.031,-6151.828
2232,ROU,2012,53740.616,58227.969,-4487.353
2233,ROU,2013,64799.43,63519.816,1279.613
2234,ROU,2014,70330.683,69134.76,1195.923
2235,ROU,2015,73554.073,75016.626,-1462.553
2236,ROU,2016,85572.497,87460.622,-1888.125
