LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
LTU,2019,39905.991,37573.794,2332.197
LTU,2020,40066.668,35899.673,4166.995
LTU,2021,46880.41,43042.841,3837.569
LTU,2022,52198.375,47810.111,4388.264
RUS,1995,153057.356,91089.689,87037.638
RUS,1996,158720.477,92273.854,95320.325
RUS,1997,157926.876,92642.948,92920.689
RUS,1998,160927.486,76523.076,136089.636
RUS,1999,178951.362,63514.154,201301.564
RUS,2000,195951.739,84092.741,186745.141
RUS,2001,204181.714,99818.086,166353.069
RUS,2002,225212.433,114391.527,173548.396
RUS,2003,253678.982,134157.133,183196.456
RUS,2004,283633.361,165360.73,169254.952
RUS,2005,301952.401,192863.792,141231.217
RUS,2006,324068.017,233893.821,89275.229
RUS,2007,344382.301,295185.19,-13105.055
RUS,2008,346417.625,338786.194,-110106.028
RUS,2009,330010.381,235728.661,96594.821
RUS,2010,353268.38,296578.399,967.907
RUS,2011,354373.956,356744.57,-136201.67
RUS,2012,359194.724,391281.404,-206790.888
RUS,2013,375581.108,405129.846,-206958.165
RUS,2014,377498.903,375714.978,-135111.072
RUS,2015,391365.533,281640.128,109725.404
RUS,2016,403765.52,271298.32,157812.932
RUS,2017,424010.361,318273.903,88447.354
RUS,2018,447560.373,326730.797,114710.736
RUS,2019,450765.86,337879.61,95134.669
SVN,1990,14592.838,12077.859,2514.979
SVN,1991,11652.933,9378.312,2274.621
SVN,1992,8915.097,7227.548,1687.549
SVN,1993,8967.4,8497.098,470.302
SVN,1994,10072.875,9613.631,459.244
SVN,1995,10182.668,10699.533,-516.864
SVN,1996,10485.281,10956.023,-470.742
SVN,1997,11705.205,12236.843,-531.639
SVN,1998,12620.768,13467.67,-846.902
SVN,1999,12873.752,14600.234,-1726.483
SVN,2000,14494.881,15566.746,-1071.865
SVN,2001,15535.983,16130.748,-594.766
SVN,2002,16745.042,17038.164,-293.121
SVN,2003,17274.269,18139.594,-865.324
SVN,2004,19527.261,20673.362,-1146.101
SVN,2005,21746.32,22190.144,-443.824
SVN,2006,24817.453,24939.183,-121.731
SVN,2007,28256.606,29193.127,-936.52
SVN,2008,29438.677,30387.179,-948.502
SVN,2009,24563.494,24800.385,-236.891
SVN,2010,27059.282,26445.328,613.955
SVN,2011,28917.89,27850.597,1067.292
SVN,2012,29061.304,26865.993,2195.311
SVN,2013,29951.194,27433.261,2517.933
SVN,2014,31751.451,28573.664,3177.787
SVN,2015,33256.871,29807.624,3449.247
SVN,2016,35306.614,31682.206,3624.408
SVN,2017,39215.5,35063.24,4152.259
SVN,2018,41629.349,37548.083,4081.265
SVN,2019,43495.111,39301.183,4193.929
SVN,2020,39754.344,35530.429,4223.915
SVN,2021,45518.756,41778.451,3740.306
SVN,2022,48482.588,45854.748,2627.84
ZAF,1960,21318.883,11706.701,9612.181
ZAF,1961,22827.126,10625.679,12201.447
ZAF,1962,24760.239,10759.955,14000.283
ZAF,1963,26648.135,12863.494,13784.641
ZAF,1964,27963.253,15899.501,12063.751
ZAF,1965,28819.589,17455.401,11364.189
ZAF,1966,29214.314,15576.92,13637.394
ZAF,1967,30620.811,18130.565,12490.246
ZAF,1968,31891.649,17922.762,13968.888
ZAF,1969,32135.643,20276.853,11858.79
ZAF,1970,33015.536,23330.126,9685.409
ZAF,1971,34032.96,25683.463,8349.497
ZAF,1972,35054.152,22459.151,12595.001
ZAF,1973,33237.858,24982.793,8255.065
ZAF,1974,31611.859,29732.238,1879.622
ZAF,1975,31245.395,28754.745,2490.649
ZAF,1976,32588.783,25878.519,6710.264
ZAF,1977,34088.543,22339.121,11749.422
ZAF,1978,35212.419,22359.384,12853.034
ZAF,1979,35860.557,22144.83,13715.727
ZAF,1980,35859.484,26369.142,9490.342
ZAF,1981,33939.896,29991.051,3948.845
ZAF,1982,33042.217,24782.496,8259.721
ZAF,1983,32603.234,20794.491,11808.743
ZAF,1984,33472.548,24911.52,8561.028
ZAF,1985,36845.606,21414.892,15430.714
ZAF,1986,35485.799,20889.76,14596.039
ZAF,1987,37135.564,21619.697,15515.866
ZAF,1988,40169.523,26356.343,13813.18
ZAF,1989,41045.699,26440.188,14605.512
ZAF,1990,40867.593,24896.963,15970.629
ZAF,1991,40236.031,25430.418,14805.613
ZAF,1992,42445.302,26790.29,15655.012
ZAF,1993,46850.741,28670.259,18180.482
ZAF,1994,48015.075,33284.218,14730.858
ZAF,1995,53267.021,38872.784,14394.236
ZAF,1996,57104.375,42258.863,14845.512
ZAF,1997,60128.145,44534.537,15593.608
ZAF,1998,62080.108,45431.286,16648.822
ZAF,1999,62862.969,41632.517,21230.452
ZAF,2000,68089.191,43854.669,24234.522
ZAF,2001,69718.495,43964.226,25754.269
ZAF,2002,70408.102,46312.559,24095.544
ZAF,2003,70485.189,50056.741,20428.447
ZAF,2004,72482.273,57819.665,14662.608
ZAF,2005,78692.322,64109.946,14582.377
ZAF,2006,84564.851,75817.112,8747.739
ZAF,2007,91184.856,82918.405,8266.451
ZAF,2008,92598.068,85247.664,7350.404
ZAF,2009,76834.339,70192.981,6641.357
ZAF,2010,82764.419,77769.43,4994.989
ZAF,2011,85658.029,87033.309,-1375.28
ZAF,2012,86338.053,90705.905,-4367.853
ZAF,2013,89778.86,95254.129,-5475.268
ZAF,2014,92989.817,94716.516,-1726.699
ZAF,2015,95709.959,99872.264,-4162.305
ZAF,2016,96046.857,96016.517,30.341
ZAF,2017,95347.117,96948.013,-1600.896
ZAF,2018,97862.014,100143.762,-2281.747
ZAF,2019,95404.657,99656.7,-4252.043
ZAF,2020,85597.41,83099.044,2498.366
OECD,1995,5065430.378,4959629.553,105800.825
OECD,1996,5387850.679,5317923.243,69927.436
OECD,1997,5995412.981,5861130.818,134282.163
OECD,1998,6314493.587,6293734.467,20759.12
OECD,1999,6658085.068,6812725.254,-154640.186
OECD,2000,7442989.817,7623961.875,-180972.057
OECD,2001,7450126.452,7653771.394,-203644.942
OECD,2002,7591081.372,7854212.329,-263130.957
OECD,2003,7783411.145,8184849.099,-401437.954
OECD,2004,8493230.483,8898281.458,-405050.975
OECD,2005,9002447.326,9499388.881,-496941.554
OECD,2006,9790737.942,10266966.536,-476228.594
OECD,2007,10426516.778,10833044.208,-406527.43
OECD,2008,10641815.084,10862942.78,-221127.696
OECD,2009,9487680.234,9639193.999,-151513.766
OECD,2010,10584859.985,10729121.012,-144261.027
OECD,2011,11268992.999,11343868.888,-74875.889
OECD,2012,11581845.376,11461733.236,120112.14
OECD,2013,11876496.725,11708738.101,167758.624
OECD,2014,12384720.386,12226876.495,157843.89
OECD,2015,12933676.925,12863121.345,70555.58
OECD,2016,13264764.203,13268588.597,-3824.395
OECD,2017,13924938.809,13929501.332,-4562.523
OECD,2018,14431328.573,14440383.762,-9055.189
OECD,2019,14694252.784,14776230.567,-81977.783
OECD,2020,13333001.208,13538274.226,-205273.019
OECD,2021,14519175.457,14867071.481,-347896.024
OECDE,1995,3058100.845,2815412.78,242688.065
OECDE,1996,3227826.118,2968293.107,259533.01
OECDE,1997,3593056.396,3278846.168,314210.227
OECDE,1998,3829930.996,3602433.427,227497.569
OECDE,1999,4023704.617,3855038.81,168665.807
OECDE,2000,4536670.761,4305761.967,230908.794
OECDE,2001,4700795.084,4406163.979,294631.105
OECDE,2002,4790719.171,4479468.564,311250.607
OECDE,2003,4860831.791,4630716.546,230115.245
OECDE,2004,5249788.574,4981147.742,268640.832
OECDE,2005,5561853.055,5320310.924,241542.131
OECDE,2006,6067337.753,5797968.279,269369.474
OECDE,2007,6429460.555,6154861.769,274598.786
OECDE,2008,6527487.963,6195137.142,332350.821
OECDE,2009,5797110.077,5523178.302,273931.775
OECDE,2010,6388126.397,6063512.295,324614.101
OECDE,2011,6803574.537,6361699.117,441875.421
OECDE,2012,6959290.516,6323909.597,635380.919
OECDE,2013,7126210.363,6485711.76,640498.603
OECDE,2014,7399086.611,6762282.07,636804.541
OECDE,2015,7841474.991,7217534.313,623940.678
OECDE,2016,8096270.161,7526785.772,569484.389
OECDE,2017,8546282.412,7900810.572,645471.84
OECDE,2018,8859976.323,8176576.822,683399.502
OECDE,2019,9102621.319,8491446.367,611174.952
OECDE,2020,8313947.51,7786852.074,527095.436
OECDE,2021,9153365.258,8423770.913,729594.344
EA19,1995,2082484.741,1980367.383,102117.358
EA19,1996,2186627.762,2062876.268,123751.494
EA19,1997,2429500.237,2264847.893,164652.344
EA19,1998,2606955.93,2496369.601,110586.33
EA19,1999,2756121.634,2691581.103,64540.531
EA19,2000,3119809.684,3018065.659,101744.025
EA19,2001,3243434.406,3092460.349,150974.058
EA19,2002,3313849.163,3107263.545,206585.618
EA19,2003,3346409.78,3201383.888,145025.892
EA19,2004,3616742.045,3424461.102,192280.943
EA19,2005,3806031.236,3633958.52,172072.715
EA19,2006,4135673.638,3943280.501,192393.138
EA19,2007,4418766.668,4211463.521,207303.147
EA19,2008,4452485.096,4224030.534,228454.562
EA19,2009,3905191.785,3745662.745,159529.04
EA19,2010,4339437.961,4112332.279,227105.682
EA19,2011,4621998.472,4292282.15,329716.322
EA19,2012,4727632.592,4239726.424,487906.168
EA19,2013,4816515.854,4297823.656,518692.198
EA19,2014,5036297.052,4500528.983,535768.069
EA19,2015,5371564.807,4850966.481,520598.326
EA19,2016,5534773.081,5059804.786,474968.295
EA19,2017,5845641.26,5323713.282,521927.978
EA19,2018,6053313.077,5529368.765,523944.312
EA19,2019,6224820.733,5794031.787,430788.945
EA19,2020,5669173.715,5302094.613,367079.102
EA19,2021,6267520.418,5745892.184,521628.234
EA19,2022,6706197.171,6197236.212,508960.959
CRI,1991,4219.666,4391.434,-171.768
CRI,1992,4939.871,5404.144,-464.273
CRI,1993,5339.744,6171.097,-831.353
CRI,1994,5550.198,6460.294,-910.096
CRI,1995,6161.741,6676.345,-514.605
CRI,1996,6547.253,6886.081,-338.828
CRI,1997,7116.567,7918.316,-801.748
CRI,1998,8145.542,9211.229,-1065.687
CRI,1999,8562.473,8927.438,-364.964
CRI,2000,8754.312,8579.509,174.803
CRI,2001,8903.312,8580.373,322.939
CRI,2002,9141.929,9106.324,35.606
CRI,2003,9660.371,9520.079,140.291
CRI,2004,10663.44,9978.14,685.301
CRI,2005,11304.515,10671.176,633.34
CRI,2006,12213.568,11505.257,708.31
CRI,2007,13132.387,12665.961,466.426
CRI,2008,13417.63,13509.351,-91.721
CRI,2009,12282.263,10978.2,1304.063
CRI,2010,13427.885,13034.027,393.859
CRI,2011,14374.297,14424.879,-50.582
CRI,2012,15174.122,15553.621,-379.5
CRI,2013,15676.618,15815.022,-138.404
CRI,2014,16454.858,16613.092,-158.234
CRI,2015,16930.125,17360.352,-430.226
CRI,2016,18524.481,18912.095,-387.613
CRI,2017,19812.845,19860.074,-47.229
CRI,2018,20781.884,20427.269,354.615
CRI,2019,21667.497,19957.967,1709.53
CRI,2020,19363.623,17377.542,1986.081
CRI,2021,22438.429,20315.151,2123.278
BGR,1995,14506.168,10270.095,4236.073
BGR,1996,18851.043,10131.967,8719.076
BGR,1997,20188.888,10086.701,10102.187
BGR,1998,16682.421,9860.852,6821.569
BGR,1999,13725.765,11485.239,2240.526
BGR,2000,11370.325,10376.206,994.119
BGR,2001,11508.465,11679.616,-171.151
BGR,2002,12527.848,12414.381,113.467
BGR,2003,13337.46,14295.278,-957.819
BGR,2004,16606.191,18046.83,-1440.639
BGR,2005,18115.082,20636.19,-2521.109
BGR,2006,19503.271,23920.505,-4417.234
BGR,2007,23330.329,29330.44,-6000.111
BGR,2008,23908.422,30757.083,-6848.662
BGR,2009,21107.412,24141.756,-3034.344
BGR,2010,23439.009,24075.931,-636.922
BGR,2011,26386.719,26394.735,-8.016
BGR,2012,26922.728,27811.81,-889.082
BGR,2013,29514.558,29017.716,496.842
BGR,2014,30436.168,30509.126,-72.958
BGR,2015,32398.958,31942.31,456.648
BGR,2016,35190.7,33587.81,1602.89
BGR,2017,37214.929,36058.365,1156.564
BGR,2018,37861.234,38136.362,-275.128
BGR,2019,39366.023,40127.087,-761.064
BGR,2020,35285.224,38398.668,-3113.444
BGR,2021,39167.922,42601.342,-3433.42
BGR,2022,42407.509,47084.775,-4677.266
HRV,1995,9198.271,9869.842,-671.571
HRV,1996,10738.628,10863.402,-124.774
HRV,1997,11457.627,14019.854,-2562.227
HRV,1998,11432.708,12511.018,-1078.309
HRV,1999,11598.332,12113.194,-514.862
HRV,2000,13185.554,12976.883,208.671
HRV,2001,14495.423,14519.204,-23.78
HRV,2002,15194.377,17158.711,-1964.334
HRV,2003,16223.999,19168.348,-2944.35
HRV,2004,17408.069,20164.17,-2756.101
HRV,2005,18204.585,21219.382,-3014.798
HRV,2006,19651.522,22971.793,-3320.271
HRV,2007,20634.995,24363.13,-3728.135
HRV,2008,20198.732,25299.435,-5100.703
HRV,2009,17406.923,20152.814,-2745.891
HRV,2010,18761.8,19540.416,-778.615
HRV,2011,19193.998,20036.528,-842.53
HRV,2012,18914.363,19563.912,-649.55
HRV,2013,19383.618,20188.853,-805.235
HRV,2014,20805.59,20897.165,-91.576
HRV,2015,22948.569,22854.788,93.782
HRV,2016,24565.571,24334.059,231.511
HRV,2017,26255.439,26387.978,-132.539
HRV,2018,27220.024,28367.651,-1147.627
HRV,2019,29069.447,30238.499,-1169.052
HRV,2020,22310.781,26494.316,-4183.535
HRV,2021,30421.404,31148.71,-727.306
CYP,1995,8095.616,8018.541,77.075
CYP,1996,8614.803,8489.889,124.915
CYP,1997,8612.861,8578.323,34.538
CYP,1998,9114.452,8667.095,447.358
CYP,1999,9335.998,8919.104,416.895
CYP,2000,10154.883,9754.889,399.994
CYP,2001,10333.697,9783.954,549.742
CYP,2002,9971.957,9686.395,285.561
CYP,2003,9682.999,9638.179,44.82
CYP,2004,9991.952,10351.622,-359.67
CYP,2005,10300.79,10455.377,-154.586
CYP,2006,10538.104,11051.658,-513.555
CYP,2007,11103.222,12113.542,-1010.32
CYP,2008,11040.495,13686.315,-2645.821
CYP,2009,10526.678,11589.022,-1062.344
CYP,2010,11172.919,12840.166,-1667.246
CYP,2011,11949.643,12507.383,-557.74
CYP,2012,11885.773,12052.821,-167.048
CYP,2013,12023.682,11503.855,519.828
CYP,2014,12774.356,12391.8,382.556
CYP,2015,13909.963,13390.822,519.141
CYP,2016,14890.866,14751.917,138.949
CYP,2017,16555.601,16861.828,-306.228
CYP,2018,17759.306,17590.817,168.488
CYP,2019,19088.466,19057.582,30.883
CYP,2020,18113.733,18572.04,-458.307
CYP,2021,20647.741,20287.547,360.194
MLT,2000,7628.905,7829.575,-200.67
MLT,2001,6929.662,6946.763,-17.1
MLT,2002,7498.423,7102.876,395.548
MLT,2003,7408.444,7418.558,-10.114
MLT,2004,7113.196,7345.968,-232.771
MLT,2005,7411.062,7911.423,-500.362
MLT,2006,9021.59,9242.683,-221.093
MLT,2007,9952.547,9975.809,-23.261
MLT,2008,11890.384,11725.262,165.122
MLT,2009,11841.027,11598.766,242.26
MLT,2010,12812.593,12551.892,260.701
MLT,2011,13488.113,13027.942,460.171
MLT,2012,14225.396,13519.451,705.945
MLT,2013,14360.436,13350.944,1009.492
MLT,2014,14855.934,13470.901,1385.033
MLT,2015,17149.439,16066.229,1083.211
MLT,2016,18353.981,16993.47,1360.511
MLT,2017,19953.103,17763.182,2189.921
MLT,2018,19870.09,17798.196,2071.893
MLT,2019,21259.402,19210.258,2049.144
MLT,2020,20455.983,19183.522,1272.461
MLT,2021,22084.494,20476.969,1607.525
ROU,1995,15415.872,10644.501,4771.37
ROU,1996,16353.975,11605.631,4748.344
ROU,1997,18180.492,12822.698,5357.794
ROU,1998,17890.223,14303.461,3586.762
ROU,1999,19198.987,13691.297,5507.69
ROU,2000,15632.511,12574.885,3057.626
ROU,2001,17861.762,15529.545,2332.216
ROU,2002,20961.044,17186.733,3774.311
ROU,2003,22709.355,20356.369,2352.986
ROU,2004,25921.364,25433.392,487.973
ROU,2005,28306.994,30454.783,-2147.79
ROU,2006,31639.095,38579.973,-6940.878
ROU,2007,38251.42,54511.903,-16260.482
ROU,2008,43511.255,60616.203,-17104.948
ROU,2009,41038.155,48003.183,-6965.028
ROU,2010,47408.998,54050.509,-6641.511
ROU,2011,53153.202,59305.031,-6151.828
ROU,2012,53740.616,58227.969,-4487.353
ROU,2013,64799.43,63519.816,1279.613
ROU,2014,70330.683,69134.76,1195.923
ROU,2015,73554.073,75016.626,-1462.553
ROU,2016,85572.497,87460.622,-1888.125
ROU,2017,92217.379,97489.636,-5272.257
ROU,2018,97123.431,105898.673,-8775.241
ROU,2019,102327.575,114954.362,-12626.787
ROU,2020,92704.013,108984.384,-16280.371
ROU,2021,104321.825,124925.996,-20604.172
MKD,2000,2107.429,2775.761,-668.332
MKD,2001,1808.313,2506.899,-698.586
MKD,2002,1720.409,2720.548,-1000.139
MKD,2003,1726.178,2559.646,-833.468
MKD,2004,2022.897,3106.457,-1083.56
MKD,2005,2385.561,3406.741,-1021.18
MKD,2006,2675.02,3727.013,-1051.993
MKD,2007,3043.91,4285.371,-1241.461
MKD,2008,2901.828,4505.121,-1603.293
MKD,2009,2498.749,3952.86,-1454.111
MKD,2010,3090.442,4362.638,-1272.195
MKD,2011,3589.168,4710.892,-1121.724
MKD,2012,3659.23,5099.043,-1439.814
MKD,2013,3882.222,5209.573,-1327.351
MKD,2014,4521.983,5946.573,-1424.59
MKD,2015,4905.249,6537.962,-1632.713
MKD,2016,5350.71,7265.389,-1914.679
MKD,2017,5797.327,7645.975,-1848.648
MKD,2018,6539.665,8466.637,-1926.972
MKD,2019,7120.173,9320.292,-2200.119
MKD,2020,6344.31,8304.136,-1959.826
MKD,2021,7121.973,9460.975,-2339.002
IND,1950,5697.916,6344.799,-646.883
IND,1951,6348.221,8978.196,-2629.975
IND,1952,5594.789,6331.765,-736.977
IND,1953,4909.538,5729.443,-819.905
IND,1954,5964.233,7313.694,-1349.461
IND,1955,6464.086,8258.16,-1794.074
IND,1956,5798.622,10230.753,-4432.131
IND,1957,5844.481,10981.043,-5136.562
IND,1958,5051.974,8941.52,-3889.546
IND,1959,5325.19,7958.462,-2633.271
IND,1960,5262.254,9287.401,-4025.147
IND,1961,5252.473,8381.332,-3128.858
IND,1962,5222.018,8708.976,-3486.958
IND,1963,5660.88,9004.383,-3343.503
IND,1964,5292.241,9308.708,-4016.468
IND,1965,4558.515,8279.518,-3721.003
IND,1966,5736.452,10649.305,-4912.853
IND,1967,6020.758,10229.337,-4208.579
IND,1968,6209.692,8760.304,-2550.612
IND,1969,6089.348,7618.387,-1529.039
IND,1970,8011.013,8983.218,-972.204
IND,1971,8095.292,10602.756,-2507.463
IND,1972,8762.171,10402.532,-1640.361
IND,1973,9197.077,11242.546,-2045.469
IND,1974,9951.219,9808.212,143.006
IND,1975,11588.079,9933.705,1654.374
IND,1976,13884.701,10122.07,3762.632
IND,1977,13389.384,12895.073,494.312
IND,1978,14434.162,12901.41,1532.752
IND,1979,16044.176,15394.07,650.106
IND,1980,16884.463,17603.766,-719.303
IND,1981,16746.528,19369.321,-2622.794
IND,1982,17754.754,20038.371,-2283.617
IND,1983,17592.312,24443.641,-6851.329
IND,1984,18876.173,20940.852,-2064.679
IND,1985,17684.16,23845.539,-6161.379
IND,1986,18644.831,27919.304,-9274.473
IND,1987,21017.81,27453.548,-6435.738
IND,1988,22588.484,29977.758,-7389.273
IND,1989,25294.389,30602.605,-5308.216
IND,1990,28103.184,31632.635,-3529.451
IND,1991,30818.594,31637.443,-818.849
IND,1992,32326.623,38321.827,-5995.204
IND,1993,36781.1,45705.395,-8924.295
IND,1994,41578.704,56035.542,-14456.839
IND,1995,54632.784,71796.031,-17163.247
IND,1996,58069.039,70044.217,-11975.178
IND,1997,56717.089,79290.532,-22573.443
IND,1998,64591.872,95819.113,-31227.24
IND,1999,76218.067,102519.271,-26301.204
IND,2000,90054.322,107224.615,-17170.293
IND,2001,93935.235,110381.574,-16446.339
IND,2002,113741.482,123623.852,-9882.37
IND,2003,124640.441,140787.685,-16147.244
IND,2004,158513.241,172035.842,-13522.601
IND,2005,199843.605,228098.344,-28254.74
IND,2006,240522.702,277094.939,-36572.237
IND,2007,254776.194,305339.056,-50562.861
IND,2008,291966.92,374692.357,-82725.437
IND,2009,278286.896,366688.415,-88401.518
IND,2010,332876.764,423923.767,-91047.004
IND,2011,384723.265,513197.971,-128474.706
IND,2012,410905.564,544101.709,-133196.145
IND,2013,442924.925,499780.267,-56855.342
IND,2014,450798.318,504134.507,-53336.189
IND,2015,425341.343,474642.418,-49301.075
IND,2016,446541.451,495440.745,-48899.293
IND,2017,466924.764,581746.44,-114821.677
IND,2018,524574.4,631817.221,-107242.821
IND,2019,507233.54,626893.158,-119659.617
HKG,1970,14645.968,12484.575,2161.393
HKG,1971,15153.47,14076.318,1077.152
HKG,1972,16503.329,14763.262,1740.067
HKG,1973,17994.015,16279.771,1714.244
HKG,1974,17381.731,15038.04,2343.691
HKG,1975,17597.386,15610.141,1987.245
HKG,1976,22088.214,19293.358,2794.856
HKG,1977,23001.42,20834.53,2166.89
HKG,1978,25831.524,25155.117,676.407
HKG,1979,30085.195,29530.884,554.311
HKG,1980,34478.203,35165.945,-687.743
HKG,1981,39028.818,39478.934,-450.117
HKG,1982,38364.702,38647.003,-282.301
HKG,1983,42932.346,42204.291,728.055
HKG,1984,51042.81,48105.66,2937.15
HKG,1985,53676.401,50875.484,2800.917
HKG,1986,60726.99,56751.443,3975.547
HKG,1987,77613.897,71993.262,5620.635
HKG,1988,93951.042,88644.22,5306.822
HKG,1989,100522.592,94449.554,6073.038
HKG,1990,107549.44,104027.414,3522.026
HKG,1991,122437.288,121823.071,614.217
HKG,1992,144037.018,147302.79,-3265.772
HKG,1993,161545.034,164384.723,-2839.689
HKG,1994,176462.093,186305.908,-9843.815
HKG,1995,193985.398,209771.503,-15786.106
HKG,1996,206155.381,220048.764,-13893.382
HKG,1997,219088.794,239129.748,-20040.955
HKG,1998,207208.047,222535.091,-15327.044
HKG,1999,213849.576,217436.133,-3586.557
HKG,2000,250024.052,254600.756,-4576.705
HKG,2001,247397.421,252119.785,-4722.364
HKG,2002,268581.751,269874.836,-1293.085
HKG,2003,303778.884,300717.828,3061.057
HKG,2004,352704.305,344015.749,8688.556
HKG,2005,395619.995,376113.551,19506.444
HKG,2006,435874.126,413361.255,22512.871
HKG,2007,471794.54,450808.503,20986.037
HKG,2008,488400.662,465447.455,22953.207
HKG,2009,443853.333,428058.501,15794.832
HKG,2010,521837.261,506087.282,15749.979
HKG,2011,546926.984,534442.327,12484.657
HKG,2012,564455.634,557105.885,7349.749
HKG,2013,608586.073,603247.744,5338.329
HKG,2014,614505.812,609438.09,5067.722
HKG,2015,606079.014,598687.006,7392.008
HKG,2016,610224.672,603881.75,6342.922
HKG,2017,645894.877,643824.793,2070.084
HKG,2018,669496.897,672710.584,-3213.687
HKG,2019,628331.673,623975.651,4356.022
HKG,2020,586341.494,581183.565,5157.929
HKG,2021,686050.939,674087.836,11963.102
MDG,2007,2312.47,2802.513,-490.043
MDG,2008,2604.202,3840.167,-1235.964
MDG,2009,1963.738,3155.718,-1191.979
MDG,2010,2075.377,2969.806,-894.429
MDG,2011,2209.149,3044.962,-835.813
MDG,2012,2099.542,2939.907,-840.366
MDG,2013,2321.723,3261.554,-939.831
MDG,2014,3235.447,3488.939,-253.492
MDG,2015,3214.679,3717.317,-502.639
MDG,2016,3183.171,3897.268,-714.097
MDG,2017,4628.202,4819.931,-191.728
MDG,2018,4741.561,5356.776,-615.215
MDG,2019,5258.969,5600.593,-341.624
MDG,2020,3332.307,4671.652,-1339.345
MAR,2007,25741.766,30884.658,-5142.891
MAR,2008,25103.115,35161.565,-10058.45
MAR,2009,22798.305,32220.605,-9422.301
MAR,2010,26868.082,34742.845,-7874.763
MAR,2011,28375.579,37895.821,-9520.241
MAR,2012,29128.427,39165.188,-10036.761
MAR,2013,29122.723,39137.213,-10014.49
MAR,2014,31746.477,40635.61,-8889.133
MAR,2015,33119.568,41176.43,-8056.861
MAR,2016,35374.506,47286.72,-11912.213
MAR,2017,39209.384,49485.179,-10275.795
MAR,2018,40705.481,51860.169,-11154.688
MAR,2019,42792.451,52964.816,-10172.365
MAR,2020,36379.02,46668.724,-10289.704
MAR,2021,39534.885,52181.524,-12646.638
SGP,1960,3728.838,3923.045,-194.207
SGP,1961,3526.049,3785.936,-259.888
SGP,1962,3691.815,3870.82,-179.005
SGP,1963,4208.681,4515.557,-306.875
SGP,1964,3453.821,3692.034,-238.212
SGP,1965,3813.213,4087.575,-274.362
SGP,1966,4488.062,4663.139,-175.077
SGP,1967,4663.284,4880.185,-216.9
SGP,1968,6270.325,6416.162,-145.837
SGP,1969,7369.156,7739.385,-370.229
SGP,1970,7757.424,8753.769,-996.345
SGP,1971,8573.891,9831.215,-1257.324
SGP,1972,9056.644,10254.032,-1197.389
SGP,1973,11065.554,11805.139,-739.585
SGP,1974,12682.56,13535.832,-853.272
SGP,1975,12353.863,12724.019,-370.156
SGP,1976,13831.651,13919.372,-87.72
SGP,1977,15795.392,15242.376,553.016
SGP,1978,17619.042,17244.74,374.302
SGP,1979,21747.568,21087.848,659.72
SGP,1980,26529.413,25579.546,949.866
SGP,1981,29510.301,28107.505,1402.797
SGP,1982,30943.065,29816.231,1126.834
SGP,1983,32687.215,31277.363,1409.852
SGP,1984,35505.61,33803.284,1702.326
SGP,1985,34341.971,32443.838,1898.132
SGP,1986,38757.878,35984.362,2773.517
SGP,1987,44237.121,40770.644,3466.478
SGP,1988,57377.121,51639.736,5737.385
SGP,1989,63050.788,56598.112,6452.676
SGP,1990,71296.056,64802.138,6493.917
SGP,1991,77418.362,69454.949,7963.414
SGP,1992,83025.476,74642.809,8382.667
SGP,1993,97120.434,88487.917,8632.517
SGP,1994,115080.101,103056.753,12023.348
SGP,1995,139347.481,126665.285,12682.196
SGP,1996,152371.029,139366.756,13004.273
SGP,1997,167960.14,155018.202,12941.938
SGP,1998,160540.942,141928.027,18612.914
SGP,1999,173413.271,155286.091,18127.18
SGP,2000,198260.433,186372.884,11887.549
SGP,2001,191042.351,173656.138,17386.213
SGP,2002,205142.691,183277.217,21865.474
SGP,2003,233597.44,201401.706,32195.734
SGP,2004,278913.68,246965.396,31948.284
SGP,2005,314558.435,275546.051,39012.383
SGP,2006,349015.984,303926.609,45089.375
SGP,2007,378815.34,326611.532,52203.808
SGP,2008,398745.586,362134.963,36610.623
SGP,2009,370020.33,326118.306,43902.024
SGP,2010,435838.307,379297.511,56540.796
SGP,2011,469356.391,400870.22,68486.171
SGP,2012,475914.025,411220.337,64693.688
SGP,2013,505134.399,438001.346,67133.053
SGP,2014,523420.072,450127.471,73292.601
SGP,2015,549421.999,465345.117,84076.883
SGP,2016,548843.307,465578.601,83264.706
SGP,2017,587795.319,501740.512,86054.807
SGP,2018,633139.272,539229.211,93910.061
SGP,2019,634088.848,540364.555,93724.292
SGP,2020,606694.452,502129.289,104565.163
EU27_2020,1995,2377368.274,2247164.223,130204.051
EU27_2020,1996,2500089.838,2349908.279,150181.559
EU27_2020,1997,2777340.33,2589505.606,187834.724
EU27_2020,1998,2982250.175,2856079.797,126170.378
EU27_2020,1999,3154452.061,3066870.97,87581.091
EU27_2020,2000,3572542.249,3441935.522,130606.727
EU27_2020,2001,3713572.999,3525336.372,188236.626
EU27_2020,2002,3801637.455,3558206.502,243430.953
EU27_2020,2003,3860525.237,3680020.156,180505.08
EU27_2020,2004,4188097.402,3960262.361,227835.041
EU27_2020,2005,4431421.741,4219365.28,212056.461
EU27_2020,2006,4837250.469,4609055.356,228195.113
EU27_2020,2007,5181061.52,4964581.424,216480.096
EU27_2020,2008,5250235.981,5021052.858,229183.123
EU27_2020,2009,4622489.048,4429798.809,192690.238
EU27_2020,2010,5131728.392,4862767.155,268961.237
